,index,Tipo,Numero,Descripcion,Categoria,Estado,Texto,Fecha,Monto
0,928,Resolución,17/2019,"Aplícase a la empresa “AMX ARGENTINA S.A.”, la sanción de PESOS TRES MILLONES ($ 3.000.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-17-apn-aaip.pdf,12/02/2019,300000000.0
1,929,Resolución,18/2019,"Aplícase a la empresa “TELECOM ARGENTINA S.A.” la sanción de PESOS OCHENTA MIL ($80.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-18-apn-aaip.pdf,12/02/2019,8000000.0
2,930,Resolución,19/2019,"Aplícase a la empresa “BRENSON AUTOS S.A.” la sanción de PESOS CINCUENTA MIL ($ 50.000,00), ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-19-apn-aaip.pdf,12/02/2019,5000000.0
3,931,Resolución,20/2019,"Aplícase a la empresa “BRENSON AUTOS S.A.” la sanción de PESOS VEINTICINCO MIL CIEN ($ 25.100,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-20-apn-aaip.pdf,12/02/2019,2510000.0
4,932,Resolución,21/2019,"Aplícase a la empresa “AMX ARGENTINA S.A.”, la sanción de PESOS TRES MILLONES ($3.000.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-21-apn-aaip.pdf,12/02/2019,300000000.0
5,933,Resolución,39/2019,"Aplícase a la empresa “COMPAÑÍA ARGENTINA DE MARKETING DIRECTO S.A.”  la sanción de PESOS CINCUENTA MIL ($ 50.000.-), ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-39-apn-aaip.pdf,07/03/2019,50000.0
6,934,Resolución,52/2019,"Aplicase a la empresa “DILFER S.A.”, la sanción de PESOS TRESCIENTOS SETENTA Y CINCO MIL QUINCE ($375.015,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-52-apn-aaip.pdf,09/04/2019,37501500.0
7,935,Resolución,53/2019,"Aplícase a la firma “BANCO MACRO S.A.” la sanción de PESOS CINCUENTA MIL ($50.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-53-apn-aaip.pdf,11/04/2019,5000000.0
8,936,Resolución,54/2019,"Aplícase a la empresa “AUTO SPECIAL S.A.”, la sanción de PESOS SEISCIENTOS CINCUENTA Y UN MIL VEINTISEIS ($651.026,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-54-apn-aaip.pdf,11/04/2019,65102600.0
9,937,Resolución,55/2019,"Aplícase a la empresa “TELEFÓNICA MÓVILES ARGENTINA S.A.” la sanción de PESOS TRES MILLONES ($3.000.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-55-apn-aaip.pdf,15/04/2019,300000000.0
